"","file","date","time_point","culture_ID","comment","time","replicate","indiv_per_frame","indiv_per_volume","bioarea_per_frame","bioarea_per_volume","major_mean","major_sd","minor_mean","minor_sd","gross_speed_mean","gross_speed_sd","net_speed_mean","net_speed_sd","sd_turning_mean","Ble","Cep","Col","Eug","Eup","Lox","Pau","Pca","Spi","Spi_te","Tet"
"99","sample_00099","07.05.22","t6",99,NA,NA,1,5.248,0.152558139534884,145639.1097,4233.6950494186,81.520018026077,28.5682326533357,39.9696924825516,12.2036291781989,213.402523109479,197.721688079645,104.359285714286,112.283595312822,0.556428571428571,0,0,0,0,0,0,0,0,0,0,0
"100","sample_00100","07.05.22","t6",100,NA,NA,1,6.384,0.185581395348837,190226.22228,5529.83204302326,115.6045932,5.16426346691735,52.1845416,5.50302820827753,193.1835,10.4672825349594,117.9375,45.8385255543849,0.26,0,0,0,0,0,0,0,0,0,0,0
"101","sample_00101","07.05.22","t6",101,NA,NA,1,5.288,0.153720930232558,86166.9252,2504.85247674419,90.8658638668202,28.6712768050423,50.5390764815668,15.1003985216628,231.004238095238,159.800100293242,114.487142857143,135.208936183262,0.698571428571429,0,0,0,0,0,0,0,0,0,0,0
"102","sample_00102","07.05.22","t6",102,NA,NA,1,4.888,0.142093023255814,153383.7141,4458.82889825581,117.6158232,8.74768700368066,45.7635906,7.42491733877873,238.59,27.5262527780299,220.16,31.2541197284454,0.2,0,0,0,0,0,0,0,0,0,0,0
"103","sample_00103","07.05.22","t6",103,NA,NA,1,2.456,0.0713953488372093,170344.81764,4951.88423372093,97.1468352978948,31.4722048820172,33.3776168586784,13.4426634859389,247.915378669246,275.746359530431,140.499333333333,288.908906441031,0.698,0,0,0,0,0,0,0,0,0,0,0
"104","sample_00104","07.05.22","t6",104,NA,NA,1,8.96,0.26046511627907,152555.0598,4434.74011046512,106.03484685,18.0998438389021,43.0332876225,5.60359074506993,187.909327835052,109.270397650188,106.676,74.2637376516965,0.506,0,0,0,0,0,0,0,0,0,0,0
"105","sample_00105","07.05.22","t6",105,NA,NA,1,18.44,0.536046511627907,147636.01566,4291.74464127907,86.8149693403038,33.2090804043508,38.8238328015094,15.1727563048516,138.849096866178,48.3456017417005,35.7625,35.0418834091026,0.94,0,0,0,0,0,0,0,0,0,0,0
"106","sample_00106","07.05.22","t6",106,NA,NA,1,8.92,0.259302325581395,392734.11168,11416.6892930233,138.683212295745,29.2041689390852,55.9571274574468,3.1191477740493,544.237159574468,287.287811373535,327.995,370.700730037048,0.46,0,0,0,0,0,0,0,0,0,0,0
"107","sample_00107","07.05.22","t6",107,NA,NA,1,11.112,0.323023255813954,187808.625,5459.55305232558,121.876421302377,25.0022592825422,44.0649278820653,18.5816015012624,367.118553573619,199.677581871477,194.258333333333,181.394746055851,0.618333333333333,0,0,0,0,0,0,0,0,0,0,0
"108","sample_00108","07.05.22","t6",108,NA,NA,1,4.288,0.124651162790698,67107.74508,1950.80654302326,66.8351947557692,27.4968172955743,33.6454738730769,19.4577961022138,321.835002443793,255.798074041677,152.5675,199.970135499446,0.91,0,0,0,0,0,0,0,0,0,0,0
"109","sample_00109","07.05.22","t6",109,NA,NA,1,15.832,0.460232558139535,293786.09604,8540.29348953488,106.22485734871,43.6016385257728,46.4458710867861,15.1967991999791,278.196832109164,193.151102478472,210.667,184.342982089245,0.483,0,0,0,0,0,0,0,0,0,0,0
"110","sample_00110","07.05.22","t6",110,NA,NA,1,11.536,0.335348837209302,139249.61424,4047.95390232558,101.402465449456,42.9772896444692,42.7552625828019,15.5678322184884,296.930337578543,256.910001537939,160.181875,172.216308682569,0.39125,0,0,0,0,0,0,0,0,0,0,0
"111","sample_00111","07.05.22","t6",1,NA,NA,2,2.984,0.0867441860465116,72551.01312,2109.04107906977,120.986935277492,35.5429208724075,49.4871304082707,6.72016235620036,461.636472509552,262.699790187572,341.221111111111,221.842531001409,0.363333333333333,0,0,0,0,0,0,0,0,0,0,0
"112","sample_00112","07.05.22","t6",2,NA,NA,2,4.608,0.133953488372093,148621.60908,4320.3956127907,114.503754101179,23.9352798780827,48.2347677231786,9.17187137396096,368.770172723912,377.379994589701,234.331111111111,333.965829967844,0.534444444444444,0,0,0,0,0,0,0,0,0,0,0
"113","sample_00113","07.05.22","t6",3,NA,NA,2,14.464,0.42046511627907,296781.97986,8627.38313546512,82.9998663620685,35.0122431064435,42.8099882463543,14.2559766816624,232.310138899431,164.324662742667,82.211,67.8645843573804,0.803,0,0,0,0,0,0,0,0,0,0,0
"114","sample_00114","07.05.22","t6",4,NA,NA,2,10.152,0.295116279069767,164601.7119,4784.93348546512,102.40735415799,34.5998119306438,43.7111876175936,7.53351150201627,242.959062555556,243.050634596566,155.429393939394,243.162030868043,0.604242424242424,0,0,0,0,0,0,0,0,0,0,0
"115","sample_00115","07.05.22","t6",5,NA,NA,2,12.872,0.374186046511628,159424.55802,4634.43482616279,109.531374651098,47.4036281598484,45.0847157103094,13.2378298932554,260.567602447909,195.052468503014,159.063333333333,147.021158091061,0.523666666666667,0,0,0,0,0,0,0,0,0,0,0
"116","sample_00116","07.05.22","t6",6,NA,NA,2,8.04,0.233720930232558,184971.51738,5377.07899360465,105.859265893766,40.3188265459187,47.7511657978939,11.9008346630299,228.189488855222,176.919679074068,142.743448275862,193.243384109186,0.648620689655172,0,0,0,0,0,0,0,0,0,0,0
"117","sample_00117","07.05.22","t6",7,NA,NA,2,4.112,0.11953488372093,175279.0833,5095.32218895349,86.0098930785854,42.1978872551003,39.1998272740956,10.9922699252175,234.395063409301,247.375876738189,85.7541666666667,145.249823248732,0.7375,0,0,0,0,0,0,0,0,0,0,0
"118","sample_00118","07.05.22","t6",8,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0
"119","sample_00119","07.05.22","t6",9,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0
"120","sample_00120","07.05.22","t6",10,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0
"121","sample_00121","07.05.22","t6",11,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0
"122","sample_00122","07.05.22","t6",12,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0
"123","sample_00123","07.05.22","t6",13,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0
"124","sample_00124","07.05.22","t6",14,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0
"125","sample_00125","07.05.22","t6",15,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0
"126","sample_00126","07.05.22","t6",16,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0
"127","sample_00127","07.05.22","t6",17,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0
"128","sample_00128","07.05.22","t6",18,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0
"129","sample_00129","07.05.22","t6",19,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0
"130","sample_00130","07.05.22","t6",20,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0
"131","sample_00131","07.05.22","t6",21,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0
"132","sample_00132","07.05.22","t6",22,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0
"133","sample_00133","07.05.22","t6",23,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0
"134","sample_00134","07.05.22","t6",24,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0
"135","sample_00135","07.05.22","t6",25,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0
"136","sample_00136","07.05.22","t6",26,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0
"137","sample_00137","07.05.22","t6",27,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0
"138","sample_00138","07.05.22","t6",28,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0
"139","sample_00139","07.05.22","t6",29,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0
"140","sample_00140","07.05.22","t6",30,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0
"141","sample_00141","07.05.22","t6",31,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0
"142","sample_00142","07.05.22","t6",32,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0
"143","sample_00143","07.05.22","t6",33,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0
"144","sample_00144","07.05.22","t6",34,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0
"145","sample_00145","07.05.22","t6",35,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0
"146","sample_00146","07.05.22","t6",36,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0
"147","sample_00147","07.05.22","t6",37,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0
"148","sample_00148","07.05.22","t6",38,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0
"149","sample_00149","07.05.22","t6",39,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0
"150","sample_00150","07.05.22","t6",40,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0
"151","sample_00151","07.05.22","t6",41,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0
"152","sample_00152","07.05.22","t6",42,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0
"153","sample_00153","07.05.22","t6",43,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0
"154","sample_00154","07.05.22","t6",44,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0
"155","sample_00155","07.05.22","t6",45,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0
"156","sample_00156","07.05.22","t6",46,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0
"157","sample_00157","07.05.22","t6",47,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0
"158","sample_00158","07.05.22","t6",48,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0
"159","sample_00159","07.05.22","t6",49,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0
"160","sample_00160","07.05.22","t6",50,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0
"161","sample_00161","07.05.22","t6",51,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0
"162","sample_00162","07.05.22","t6",52,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0
"163","sample_00163","07.05.22","t6",53,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0
"164","sample_00164","07.05.22","t6",54,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0
"165","sample_00165","07.05.22","t6",55,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0
"166","sample_00166","07.05.22","t6",56,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0
"167","sample_00167","07.05.22","t6",57,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0
"168","sample_00168","07.05.22","t6",58,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0
"169","sample_00169","07.05.22","t6",59,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0
"170","sample_00170","07.05.22","t6",60,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0
"171","sample_00171","07.05.22","t6",61,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0
"172","sample_00172","07.05.22","t6",62,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0
"173","sample_00173","07.05.22","t6",63,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0
"174","sample_00174","07.05.22","t6",64,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0
"175","sample_00175","07.05.22","t6",65,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0
"176","sample_00176","07.05.22","t6",66,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0
"177","sample_00177","07.05.22","t6",67,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0
"178","sample_00178","07.05.22","t6",68,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0
"179","sample_00179","07.05.22","t6",69,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0
"180","sample_00180","07.05.22","t6",70,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0
"181","sample_00181","07.05.22","t6",71,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0
"182","sample_00182","07.05.22","t6",72,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0
"183","sample_00183","07.05.22","t6",73,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0
"184","sample_00184","07.05.22","t6",74,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0
"185","sample_00185","07.05.22","t6",75,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0
"186","sample_00186","07.05.22","t6",76,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0
"187","sample_00187","07.05.22","t6",77,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0
"188","sample_00188","07.05.22","t6",78,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0
"189","sample_00189","07.05.22","t6",79,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0
"190","sample_00190","07.05.22","t6",80,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0
"191","sample_00191","07.05.22","t6",81,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0
"192","sample_00192","07.05.22","t6",82,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0
"193","sample_00193","07.05.22","t6",83,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0
"194","sample_00194","07.05.22","t6",84,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0
"195","sample_00195","07.05.22","t6",85,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0
"196","sample_00196","07.05.22","t6",86,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0
"197","sample_00197","07.05.22","t6",87,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0
"198","sample_00198","07.05.22","t6",88,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0
"199","sample_00199","07.05.22","t6",89,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0
"200","sample_00200","07.05.22","t6",90,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0
"201","sample_00201","07.05.22","t6",91,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0
"202","sample_00202","07.05.22","t6",92,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0
"203","sample_00203","07.05.22","t6",93,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0
"204","sample_00204","07.05.22","t6",94,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0
"205","sample_00205","07.05.22","t6",95,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0
"206","sample_00206","07.05.22","t6",96,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0
"207","sample_00207","07.05.22","t6",97,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0
"208","sample_00208","07.05.22","t6",98,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0
"209","sample_00209","07.05.22","t6",99,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0
"210","sample_00210","07.05.22","t6",100,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0
"211","sample_00211","07.05.22","t6",101,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0
"212","sample_00212","07.05.22","t6",102,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0
"213","sample_00213","07.05.22","t6",103,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0
"214","sample_00214","07.05.22","t6",104,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0
"215","sample_00215","07.05.22","t6",105,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0
"216","sample_00216","07.05.22","t6",106,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0
"217","sample_00217","07.05.22","t6",107,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0
"218","sample_00218","07.05.22","t6",108,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0
"219","sample_00219","07.05.22","t6",109,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0
"220","sample_00220","07.05.22","t6",110,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0
